Date,Region,Confirmed,Recovered,Deceased
24-01-2021,Goa,52867.0,51233.0,761.0
24-01-2021,Gujarat,258687.0,249352.0,4375.0
24-01-2021,Haryana,267075.0,262507.0,3009.0
24-01-2021,Himachal Pradesh,57189.0,55749.0,971.0
24-01-2021,Jammu and Kashmir,123946.0,120914.0,1929.0
24-01-2021,Jharkhand,118232.0,116293.0,1061.0
24-01-2021,Karnataka,935478.0,915924.0,12193.0
24-01-2021,Kerala,884242.0,808377.0,3587.0
24-01-2021,Ladakh,9675.0,9484.0,129.0
24-01-2021,Lakshadweep,57.0,0.0,0.0
24-01-2021,Madhya Pradesh,253405.0,245309.0,3786.0
24-01-2021,Maharashtra,2006354.0,1910521.0,50740.0
24-01-2021,Manipur,28970.0,28405.0,369.0
24-01-2021,Meghalaya,13727.0,13459.0,146.0
24-01-2021,Mizoram,4351.0,4284.0,9.0
24-01-2021,Nagaland,12076.0,11884.0,88.0
24-01-2021,Odisha,334150.0,330962.0,1904.0
24-01-2021,Puducherry,38830.0,37884.0,644.0
24-01-2021,Punjab,171733.0,163887.0,5553.0
24-01-2021,Rajasthan,316485.0,310279.0,2758.0
24-01-2021,Sikkim,6068.0,5802.0,132.0
24-01-2021,Tamil Nadu,834171.0,816878.0,12309.0
24-01-2021,Telangana,293253.0,288275.0,1589.0
24-01-2021,Tripura,33345.0,32919.0,391.0
24-01-2021,Uttarakhand,95586.0,92224.0,1629.0
24-01-2021,Uttar Pradesh,598445.0,582506.0,8609.0
24-01-2021,West Bengal,567714.0,551211.0,10107.0
24-01-2021,National Total,10654533.0,10316786.0,153339.0
25-01-2021,Andaman and Nicobar Islands,4993.0,4908.0,62.0
25-01-2021,Andhra Pradesh,887010.0,878387.0,7147.0
25-01-2021,Arunachal Pradesh,16819.0,16745.0,56.0
25-01-2021,Assam,216992.0,213591.0,1078.0
25-01-2021,Bihar,258787.0,254991.0,1479.0
25-01-2021,Chandigarh,20718.0,20248.0,334.0
25-01-2021,Chhattisgarh,296626.0,288066.0,3617.0
25-01-2021,Dadra and Nagar Haveli and Daman and Diu,3394.0,3386.0,2.0
25-01-2021,Delhi,633924.0,621375.0,10808.0
25-01-2021,Goa,52920.0,51335.0,761.0
25-01-2021,Gujarat,259097.0,250056.0,4376.0
25-01-2021,Haryana,267203.0,262682.0,3010.0
25-01-2021,Himachal Pradesh,57210.0,55801.0,973.0
25-01-2021,Jammu and Kashmir,124019.0,120987.0,1929.0
25-01-2021,Jharkhand,118286.0,116402.0,1063.0
25-01-2021,Karnataka,936051.0,916325.0,12197.0
25-01-2021,Kerala,890278.0,813550.0,3607.0
25-01-2021,Ladakh,9687.0,9493.0,129.0
25-01-2021,Lakshadweep,59.0,0.0,0.0
25-01-2021,Madhya Pradesh,253657.0,245697.0,3789.0
25-01-2021,Maharashtra,2009106.0,1912264.0,50785.0
25-01-2021,Manipur,28986.0,28416.0,369.0
25-01-2021,Meghalaya,13732.0,13475.0,146.0
25-01-2021,Mizoram,4351.0,4289.0,9.0
25-01-2021,Nagaland,12076.0,11885.0,88.0
25-01-2021,Odisha,334300.0,331144.0,1905.0
25-01-2021,Puducherry,38860.0,37927.0,645.0
25-01-2021,Punjab,171930.0,164119.0,5555.0
25-01-2021,Rajasthan,316652.0,310747.0,2758.0
25-01-2021,Sikkim,6071.0,5811.0,133.0
25-01-2021,Tamil Nadu,834740.0,817520.0,12316.0
25-01-2021,Telangana,293401.0,288577.0,1590.0
25-01-2021,Tripura,33345.0,32922.0,391.0
25-01-2021,Uttarakhand,95640.0,92284.0,1631.0
25-01-2021,Uttar Pradesh,598713.0,583014.0,8617.0
25-01-2021,West Bengal,568103.0,551665.0,10115.0
25-01-2021,National Total,10667736.0,10330084.0,153470.0
26-01-2021,Andaman and Nicobar Islands,4994.0,4917.0,62.0
26-01-2021,Andhra Pradesh,887066.0,878528.0,7149.0
26-01-2021,Arunachal Pradesh,16820.0,16749.0,56.0
26-01-2021,Assam,217017.0,213674.0,1078.0
26-01-2021,Bihar,258861.0,255019.0,1483.0
26-01-2021,Chandigarh,20749.0,20273.0,334.0
26-01-2021,Chhattisgarh,297108.0,288582.0,3630.0
26-01-2021,Dadra and Nagar Haveli and Daman and Diu,3394.0,3387.0,2.0
26-01-2021,Delhi,634072.0,621565.0,10813.0
26-01-2021,Goa,52977.0,51448.0,762.0
26-01-2021,Gujarat,259487.0,250763.0,4379.0
26-01-2021,Haryana,267321.0,262929.0,3014.0
26-01-2021,Himachal Pradesh,57245.0,55864.0,973.0
26-01-2021,Jammu and Kashmir,124083.0,121070.0,1929.0
26-01-2021,Jharkhand,118360.0,116524.0,1064.0
26-01-2021,Karnataka,936426.0,917361.0,12200.0
26-01-2021,Kerala,893639.0,819156.0,3624.0
26-01-2021,Ladakh,9687.0,9504.0,129.0
26-01-2021,Lakshadweep,67.0,0.0,0.0
26-01-2021,Madhya Pradesh,253857.0,246558.0,3791.0
26-01-2021,Maharashtra,2010948.0,1915344.0,50815.0
26-01-2021,Manipur,28997.0,28442.0,369.0
26-01-2021,Meghalaya,13734.0,13484.0,146.0
26-01-2021,Mizoram,4356.0,4298.0,9.0
26-01-2021,Nagaland,12079.0,11895.0,88.0
26-01-2021,Odisha,334430.0,331284.0,1906.0
26-01-2021,Puducherry,38878.0,37953.0,645.0
26-01-2021,Punjab,172089.0,164377.0,5560.0
26-01-2021,Rajasthan,316845.0,311117.0,2760.0
26-01-2021,Sikkim,6072.0,5824.0,133.0
26-01-2021,Tamil Nadu,835280.0,818147.0,12320.0
26-01-2021,Telangana,293590.0,288926.0,1592.0
26-01-2021,Tripura,33346.0,32927.0,391.0
26-01-2021,Uttarakhand,95702.0,92544.0,1635.0
26-01-2021,Uttar Pradesh,598907.0,583470.0,8624.0
26-01-2021,West Bengal,568355.0,552082.0,10122.0
26-01-2021,National Total,10676838.0,10345985.0,153587.0
27-01-2021,Andaman and Nicobar Islands,4994.0,4917.0,62.0
27-01-2021,Andhra Pradesh,887238.0,878731.0,7150.0
27-01-2021,Arunachal Pradesh,16821.0,16751.0,56.0
27-01-2021,Assam,217025.0,213763.0,1079.0
27-01-2021,Bihar,258996.0,255174.0,1486.0
27-01-2021,Chandigarh,20775.0,20302.0,334.0
27-01-2021,Chhattisgarh,297429.0,288764.0,3644.0
27-01-2021,Dadra and Nagar Haveli and Daman and Diu,3395.0,3388.0,2.0
27-01-2021,Delhi,634229.0,621783.0,10820.0
27-01-2021,Goa,53047.0,51510.0,763.0
27-01-2021,Gujarat,259867.0,251400.0,4381.0
27-01-2021,Haryana,267417.0,263119.0,3014.0
27-01-2021,Himachal Pradesh,57257.0,55923.0,973.0
27-01-2021,Jammu and Kashmir,124157.0,121124.0,1930.0
27-01-2021,Jharkhand,118425.0,116589.0,1064.0
27-01-2021,Karnataka,936955.0,918099.0,12204.0
27-01-2021,Kerala,899932.0,824446.0,3643.0
27-01-2021,Ladakh,9688.0,9508.0,129.0
27-01-2021,Lakshadweep,69.0,0.0,0.0
27-01-2021,Madhya Pradesh,254085.0,247073.0,3793.0
27-01-2021,Maharashtra,2013353.0,1917450.0,50862.0
27-01-2021,Manipur,29003.0,28463.0,369.0
27-01-2021,Meghalaya,13740.0,13496.0,146.0
27-01-2021,Mizoram,4359.0,4303.0,9.0
27-01-2021,Nagaland,12081.0,11898.0,88.0
27-01-2021,Odisha,334529.0,331427.0,1906.0
27-01-2021,Puducherry,38910.0,37970.0,645.0
27-01-2021,Punjab,172218.0,164541.0,5571.0
27-01-2021,Rajasthan,316970.0,311374.0,2760.0
27-01-2021,Sikkim,6078.0,5841.0,133.0
27-01-2021,Tamil Nadu,835803.0,818742.0,12325.0
27-01-2021,Telangana,293737.0,289325.0,1593.0
27-01-2021,Tripura,33346.0,32931.0,391.0
27-01-2021,Uttarakhand,95741.0,92650.0,1636.0
27-01-2021,Uttar Pradesh,599208.0,584039.0,8632.0
27-01-2021,West Bengal,568650.0,552491.0,10131.0
27-01-2021,National Total,10689527.0,10359305.0,153724.0
28-01-2021,Andaman and Nicobar Islands,4994.0,4922.0,62.0
28-01-2021,Andhra Pradesh,887349.0,878828.0,7152.0
28-01-2021,Arunachal Pradesh,16824.0,16753.0,56.0
28-01-2021,Assam,217042.0,213857.0,1081.0
28-01-2021,Bihar,259149.0,256014.0,1490.0
28-01-2021,Chandigarh,20819.0,20339.0,334.0
28-01-2021,Chhattisgarh,297868.0,289708.0,3647.0
28-01-2021,Dadra and Nagar Haveli and Daman and Diu,3396.0,3388.0,2.0
28-01-2021,Delhi,634325.0,621995.0,10829.0
28-01-2021,Goa,53100.0,51600.0,763.0
28-01-2021,Gujarat,260220.0,251862.0,4382.0
28-01-2021,Haryana,267504.0,263236.0,3014.0
28-01-2021,Himachal Pradesh,57296.0,55991.0,974.0
28-01-2021,Jammu and Kashmir,124234.0,121253.0,1931.0
28-01-2021,Jharkhand,118495.0,116706.0,1066.0
28-01-2021,Karnataka,937383.0,918859.0,12207.0
28-01-2021,Kerala,905591.0,829452.0,3663.0
28-01-2021,Ladakh,9688.0,9511.0,129.0
28-01-2021,Lakshadweep,69.0,0.0,0.0
28-01-2021,Madhya Pradesh,254270.0,247418.0,3799.0
28-01-2021,Maharashtra,2015524.0,1920006.0,50894.0
28-01-2021,Manipur,29007.0,28476.0,370.0
28-01-2021,Meghalaya,13741.0,13506.0,146.0
28-01-2021,Mizoram,4362.0,4311.0,9.0
28-01-2021,Nagaland,12083.0,11938.0,88.0
28-01-2021,Odisha,334667.0,331535.0,1906.0
28-01-2021,Puducherry,38934.0,38006.0,646.0
28-01-2021,Punjab,172406.0,164745.0,5581.0
28-01-2021,Rajasthan,317104.0,311679.0,2761.0
28-01-2021,Sikkim,6079.0,5844.0,133.0
28-01-2021,Tamil Nadu,836315.0,819306.0,12333.0
28-01-2021,Telangana,293923.0,289631.0,1594.0
28-01-2021,Tripura,33346.0,32934.0,391.0
28-01-2021,Uttarakhand,95826.0,92748.0,1639.0
28-01-2021,Uttar Pradesh,599376.0,584372.0,8636.0
28-01-2021,West Bengal,568884.0,552877.0,10139.0
28-01-2021,National Total,10701193.0,10373606.0,153847.0
29-01-2021,Andaman and Nicobar Islands,4994.0,4924.0,62.0
29-01-2021,Andhra Pradesh,887466.0,878956.0,7152.0
29-01-2021,Arunachal Pradesh,16827.0,16756.0,56.0
29-01-2021,Assam,217071.0,213952.0,1081.0
29-01-2021,Bihar,259214.0,256679.0,1492.0
29-01-2021,Chandigarh,20855.0,20363.0,334.0
29-01-2021,Chhattisgarh,304319.0,296187.0,3682.0
29-01-2021,Dadra and Nagar Haveli and Daman and Diu,3397.0,3388.0,2.0
29-01-2021,Delhi,634524.0,622114.0,10835.0
29-01-2021,Goa,53185.0,51652.0,765.0
29-01-2021,Gujarat,260566.0,252464.0,4384.0
29-01-2021,Haryana,267601.0,263347.0,3014.0
29-01-2021,Himachal Pradesh,57356.0,56043.0,974.0
29-01-2021,Jammu and Kashmir,124297.0,121402.0,1932.0
29-01-2021,Jharkhand,118557.0,116818.0,1069.0
29-01-2021,Karnataka,937933.0,919503.0,12209.0
29-01-2021,Kerala,911362.0,835046.0,3682.0
29-01-2021,Ladakh,9705.0,9513.0,129.0
29-01-2021,Lakshadweep,69.0,0.0,0.0
29-01-2021,Madhya Pradesh,254496.0,247739.0,3802.0
29-01-2021,Maharashtra,2018413.0,1923187.0,50944.0
29-01-2021,Manipur,29022.0,28499.0,370.0
29-01-2021,Meghalaya,13749.0,13513.0,146.0
29-01-2021,Mizoram,4363.0,4313.0,9.0
29-01-2021,Nagaland,12084.0,11944.0,88.0
29-01-2021,Odisha,334780.0,331667.0,1906.0
29-01-2021,Puducherry,38973.0,38035.0,647.0
29-01-2021,Punjab,172606.0,164937.0,5590.0
29-01-2021,Rajasthan,317189.0,311867.0,2763.0
29-01-2021,Sikkim,6084.0,5847.0,133.0
29-01-2021,Tamil Nadu,836818.0,819850.0,12339.0
29-01-2021,Telangana,294120.0,289987.0,1596.0
29-01-2021,Tripura,33348.0,32936.0,391.0
29-01-2021,Uttarakhand,95908.0,92928.0,1642.0
29-01-2021,Uttar Pradesh,599624.0,584752.0,8642.0
29-01-2021,West Bengal,569173.0,553244.0,10148.0
29-01-2021,National Total,10720048.0,10394352.0,154010.0
30-01-2021,Andaman and Nicobar Islands,4994.0,4927.0,62.0
30-01-2021,Andhra Pradesh,887591.0,879131.0,7152.0
30-01-2021,Arunachal Pradesh,16827.0,16758.0,56.0
30-01-2021,Assam,217091.0,214054.0,1081.0
30-01-2021,Bihar,259373.0,256857.0,1495.0
30-01-2021,Chandigarh,20882.0,20389.0,334.0
30-01-2021,Chhattisgarh,304689.0,296642.0,3689.0
30-01-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3388.0,2.0
30-01-2021,Delhi,634773.0,622381.0,10841.0
30-01-2021,Goa,53263.0,51755.0,766.0
30-01-2021,Gujarat,260901.0,252927.0,4385.0
30-01-2021,Haryana,267708.0,263501.0,3015.0
30-01-2021,Himachal Pradesh,57400.0,56083.0,974.0
30-01-2021,Jammu and Kashmir,124373.0,121617.0,1933.0
30-01-2021,Jharkhand,118602.0,116904.0,1070.0
30-01-2021,Karnataka,938401.0,920110.0,12211.0
30-01-2021,Kerala,917630.0,841444.0,3704.0
30-01-2021,Ladakh,9714.0,9517.0,129.0
30-01-2021,Lakshadweep,70.0,14.0,0.0
30-01-2021,Madhya Pradesh,254667.0,248036.0,3805.0
30-01-2021,Maharashtra,2021184.0,1925800.0,51000.0
30-01-2021,Manipur,29037.0,28524.0,371.0
30-01-2021,Meghalaya,13753.0,13524.0,146.0
30-01-2021,Mizoram,4366.0,4318.0,9.0
30-01-2021,Nagaland,12088.0,11947.0,88.0
30-01-2021,Odisha,334850.0,331824.0,1906.0
30-01-2021,Puducherry,39004.0,38062.0,647.0
30-01-2021,Punjab,172860.0,165145.0,5601.0
30-01-2021,Rajasthan,317292.0,312132.0,2765.0
30-01-2021,Sikkim,6085.0,5855.0,133.0
30-01-2021,Tamil Nadu,837327.0,820381.0,12345.0
30-01-2021,Telangana,294306.0,290354.0,1598.0
30-01-2021,Tripura,33350.0,32938.0,391.0
30-01-2021,Uttarakhand,95986.0,93055.0,1642.0
30-01-2021,Uttar Pradesh,599837.0,585273.0,8646.0
30-01-2021,West Bengal,569459.0,553593.0,10155.0
30-01-2021,National Total,10733131.0,10409160.0,154147.0
31-01-2021,Andaman and Nicobar Islands,4994.0,4928.0,62.0
31-01-2021,Andhra Pradesh,887720.0,879278.0,7153.0
31-01-2021,Arunachal Pradesh,16828.0,16758.0,56.0
31-01-2021,Assam,217120.0,214124.0,1082.0
31-01-2021,Bihar,259496.0,257021.0,1499.0
31-01-2021,Chandigarh,20899.0,20414.0,334.0
31-01-2021,Chhattisgarh,305102.0,297144.0,3698.0
31-01-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3390.0,2.0
31-01-2021,Delhi,634956.0,622671.0,10849.0
31-01-2021,Goa,53356.0,51831.0,766.0
31-01-2021,Gujarat,261224.0,253368.0,4387.0
31-01-2021,Haryana,267805.0,263654.0,3017.0
31-01-2021,Himachal Pradesh,57494.0,56135.0,976.0
31-01-2021,Jammu and Kashmir,124449.0,121752.0,1936.0
31-01-2021,Jharkhand,118651.0,117004.0,1071.0
31-01-2021,Karnataka,938865.0,920657.0,12213.0
31-01-2021,Kerala,923912.0,848476.0,3722.0
31-01-2021,Ladakh,9719.0,9519.0,130.0
31-01-2021,Lakshadweep,79.0,30.0,0.0
31-01-2021,Madhya Pradesh,254886.0,248319.0,3807.0
31-01-2021,Maharashtra,2023814.0,1927335.0,51042.0
31-01-2021,Manipur,29052.0,28545.0,371.0
31-01-2021,Meghalaya,13761.0,13541.0,146.0
31-01-2021,Mizoram,4372.0,4323.0,9.0
31-01-2021,Nagaland,12090.0,11950.0,88.0
31-01-2021,Odisha,334958.0,331962.0,1906.0
31-01-2021,Puducherry,39047.0,38094.0,647.0
31-01-2021,Punjab,173084.0,165291.0,5609.0
31-01-2021,Rajasthan,317396.0,312370.0,2766.0
31-01-2021,Sikkim,6088.0,5861.0,133.0
31-01-2021,Tamil Nadu,837832.0,820907.0,12350.0
31-01-2021,Telangana,294469.0,290630.0,1599.0
31-01-2021,Tripura,33351.0,32939.0,391.0
31-01-2021,Uttarakhand,96068.0,93223.0,1643.0
31-01-2021,Uttar Pradesh,600079.0,585747.0,8650.0
31-01-2021,West Bengal,569769.0,553934.0,10164.0
31-01-2021,National Total,10746183.0,10423125.0,154274.0
01-02-2021,Andaman and Nicobar Islands,4994.0,4928.0,62.0
01-02-2021,Andhra Pradesh,887836.0,879405.0,7153.0
01-02-2021,Arunachal Pradesh,16828.0,16759.0,56.0
01-02-2021,Assam,217141.0,214178.0,1082.0
01-02-2021,Bihar,259563.0,257169.0,1501.0
01-02-2021,Chandigarh,20925.0,20426.0,334.0
01-02-2021,Chhattisgarh,305367.0,297339.0,3701.0
01-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3390.0,2.0
01-02-2021,Delhi,635096.0,622882.0,10853.0
01-02-2021,Goa,53409.0,51891.0,768.0
01-02-2021,Gujarat,261540.0,253703.0,4387.0
01-02-2021,Haryana,267897.0,263764.0,3018.0
01-02-2021,Himachal Pradesh,57536.0,56167.0,979.0
01-02-2021,Jammu and Kashmir,124506.0,121822.0,1936.0
01-02-2021,Jharkhand,118692.0,117067.0,1072.0
01-02-2021,Karnataka,939387.0,921122.0,12217.0
01-02-2021,Kerala,929178.0,854206.0,3743.0
01-02-2021,Ladakh,9720.0,9523.0,130.0
01-02-2021,Lakshadweep,87.0,49.0,0.0
01-02-2021,Madhya Pradesh,255112.0,248637.0,3810.0
01-02-2021,Maharashtra,2026399.0,1929005.0,51082.0
01-02-2021,Manipur,29068.0,28553.0,371.0
01-02-2021,Meghalaya,13764.0,13550.0,146.0
01-02-2021,Mizoram,4372.0,4330.0,9.0
01-02-2021,Nagaland,12094.0,11950.0,88.0
01-02-2021,Odisha,335072.0,332103.0,1906.0
01-02-2021,Puducherry,39068.0,38135.0,648.0
01-02-2021,Punjab,173276.0,165533.0,5615.0
01-02-2021,Rajasthan,317491.0,312564.0,2766.0
01-02-2021,Sikkim,6090.0,5870.0,134.0
01-02-2021,Tamil Nadu,838340.0,821430.0,12356.0
01-02-2021,Telangana,294587.0,290894.0,1601.0
01-02-2021,Tripura,33351.0,32941.0,391.0
01-02-2021,Uttarakhand,96129.0,93310.0,1644.0
01-02-2021,Uttar Pradesh,600299.0,586116.0,8658.0
01-02-2021,West Bengal,569998.0,554272.0,10173.0
01-02-2021,National Total,10757610.0,10434983.0,154392.0
02-02-2021,Andaman and Nicobar Islands,4994.0,4932.0,62.0
02-02-2021,Andhra Pradesh,887900.0,879504.0,7154.0
02-02-2021,Arunachal Pradesh,16828.0,16762.0,56.0
02-02-2021,Assam,217154.0,214248.0,1083.0
02-02-2021,Bihar,259660.0,257306.0,1503.0
02-02-2021,Chandigarh,20957.0,20447.0,334.0
02-02-2021,Chhattisgarh,305689.0,297859.0,3706.0
02-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3391.0,2.0
02-02-2021,Delhi,635217.0,623096.0,10856.0
02-02-2021,Goa,53469.0,51977.0,768.0
02-02-2021,Gujarat,261838.0,254109.0,4388.0
02-02-2021,Haryana,267989.0,263886.0,3022.0
02-02-2021,Himachal Pradesh,57561.0,56204.0,979.0
02-02-2021,Jammu and Kashmir,124550.0,121905.0,1936.0
02-02-2021,Jharkhand,118734.0,117148.0,1073.0
02-02-2021,Karnataka,939775.0,921592.0,12220.0
02-02-2021,Kerala,932637.0,859421.0,3760.0
02-02-2021,Ladakh,9724.0,9526.0,130.0
02-02-2021,Lakshadweep,99.0,56.0,0.0
02-02-2021,Madhya Pradesh,255263.0,248897.0,3812.0
02-02-2021,Maharashtra,2028347.0,1932294.0,51109.0
02-02-2021,Manipur,29072.0,28562.0,371.0
02-02-2021,Meghalaya,13764.0,13556.0,146.0
02-02-2021,Mizoram,4373.0,4333.0,9.0
02-02-2021,Nagaland,12099.0,11957.0,88.0
02-02-2021,Odisha,335151.0,332239.0,1906.0
02-02-2021,Puducherry,39096.0,38160.0,651.0
02-02-2021,Punjab,173470.0,165753.0,5616.0
02-02-2021,Rajasthan,317587.0,312873.0,2766.0
02-02-2021,Sikkim,6091.0,5874.0,135.0
02-02-2021,Tamil Nadu,838842.0,821947.0,12363.0
02-02-2021,Telangana,294739.0,291115.0,1602.0
02-02-2021,Tripura,33351.0,32943.0,391.0
02-02-2021,Uttarakhand,96180.0,93451.0,1648.0
02-02-2021,Uttar Pradesh,600470.0,586505.0,8662.0
02-02-2021,West Bengal,570177.0,554578.0,10179.0
02-02-2021,National Total,10766245.0,10448406.0,154486.0
03-02-2021,Andaman and Nicobar Islands,4994.0,4932.0,62.0
03-02-2021,Andhra Pradesh,888004.0,879651.0,7156.0
03-02-2021,Arunachal Pradesh,16829.0,16762.0,56.0
03-02-2021,Assam,217161.0,214285.0,1083.0
03-02-2021,Bihar,259781.0,257474.0,1505.0
03-02-2021,Chandigarh,20979.0,20462.0,335.0
03-02-2021,Chhattisgarh,306019.0,298135.0,3711.0
03-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3392.0,2.0
03-02-2021,Delhi,635331.0,623256.0,10858.0
03-02-2021,Goa,53575.0,52039.0,768.0
03-02-2021,Gujarat,262123.0,254531.0,4389.0
03-02-2021,Haryana,268067.0,263989.0,3023.0
03-02-2021,Himachal Pradesh,57587.0,56242.0,980.0
03-02-2021,Jammu and Kashmir,124594.0,121988.0,1938.0
03-02-2021,Jharkhand,118793.0,117229.0,1075.0
03-02-2021,Karnataka,940170.0,922004.0,12223.0
03-02-2021,Kerala,938353.0,865168.0,3776.0
03-02-2021,Ladakh,9726.0,9530.0,130.0
03-02-2021,Lakshadweep,119.0,56.0,0.0
03-02-2021,Madhya Pradesh,255431.0,249193.0,3815.0
03-02-2021,Maharashtra,2030274.0,1936305.0,51139.0
03-02-2021,Manipur,29077.0,28568.0,371.0
03-02-2021,Meghalaya,13768.0,13565.0,147.0
03-02-2021,Mizoram,4376.0,4334.0,9.0
03-02-2021,Nagaland,12101.0,11958.0,88.0
03-02-2021,Odisha,335211.0,332377.0,1906.0
03-02-2021,Puducherry,39123.0,38186.0,651.0
03-02-2021,Punjab,173674.0,165924.0,5628.0
03-02-2021,Rajasthan,317674.0,313108.0,2768.0
03-02-2021,Sikkim,6096.0,5876.0,135.0
03-02-2021,Tamil Nadu,839352.0,822468.0,12367.0
03-02-2021,Telangana,294924.0,291312.0,1604.0
03-02-2021,Tripura,33351.0,32945.0,391.0
03-02-2021,Uttarakhand,96227.0,93533.0,1651.0
03-02-2021,Uttar Pradesh,600642.0,586967.0,8668.0
03-02-2021,West Bengal,570380.0,554887.0,10188.0
03-02-2021,National Total,10777284.0,10462631.0,154596.0
04-02-2021,Andaman and Nicobar Islands,4994.0,4932.0,62.0
04-02-2021,Andhra Pradesh,888099.0,879780.0,7157.0
04-02-2021,Arunachal Pradesh,16829.0,16764.0,56.0
04-02-2021,Assam,217175.0,214344.0,1083.0
04-02-2021,Bihar,259858.0,257618.0,1508.0
04-02-2021,Chandigarh,21015.0,20493.0,336.0
04-02-2021,Chhattisgarh,306370.0,298337.0,3718.0
04-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3392.0,2.0
04-02-2021,Delhi,635481.0,623409.0,10864.0
04-02-2021,Goa,53638.0,52109.0,768.0
04-02-2021,Gujarat,262406.0,255059.0,4391.0
04-02-2021,Haryana,268136.0,264093.0,3024.0
04-02-2021,Himachal Pradesh,57646.0,56256.0,981.0
04-02-2021,Jammu and Kashmir,124659.0,122049.0,1941.0
04-02-2021,Jharkhand,118839.0,117309.0,1077.0
04-02-2021,Karnataka,940596.0,922437.0,12225.0
04-02-2021,Kerala,944709.0,871548.0,3796.0
04-02-2021,Ladakh,9735.0,9535.0,130.0
04-02-2021,Lakshadweep,122.0,61.0,0.0
04-02-2021,Madhya Pradesh,255689.0,249443.0,3816.0
04-02-2021,Maharashtra,2033266.0,1943335.0,51169.0
04-02-2021,Manipur,29086.0,28603.0,372.0
04-02-2021,Meghalaya,13774.0,13575.0,147.0
04-02-2021,Mizoram,4376.0,4337.0,9.0
04-02-2021,Nagaland,12117.0,11963.0,88.0
04-02-2021,Odisha,335282.0,332499.0,1906.0
04-02-2021,Puducherry,39146.0,38215.0,652.0
04-02-2021,Punjab,173861.0,166103.0,5628.0
04-02-2021,Rajasthan,317766.0,313304.0,2770.0
04-02-2021,Sikkim,6098.0,5877.0,135.0
04-02-2021,Tamil Nadu,839866.0,823001.0,12371.0
04-02-2021,Telangana,295101.0,291510.0,1606.0
04-02-2021,Tripura,33351.0,32948.0,391.0
04-02-2021,Uttarakhand,96281.0,93629.0,1655.0
04-02-2021,Uttar Pradesh,600837.0,587398.0,8674.0
04-02-2021,West Bengal,570581.0,555190.0,10195.0
04-02-2021,National Total,10790183.0,10480455.0,154703.0
05-02-2021,Andaman and Nicobar Islands,4994.0,4932.0,62.0
05-02-2021,Andhra Pradesh,888178.0,879867.0,7157.0
05-02-2021,Arunachal Pradesh,16829.0,16765.0,56.0
05-02-2021,Assam,217186.0,214374.0,1084.0
05-02-2021,Bihar,259936.0,257702.0,1510.0
05-02-2021,Chandigarh,21036.0,20512.0,337.0
05-02-2021,Chhattisgarh,306743.0,298724.0,3724.0
05-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3392.0,2.0
05-02-2021,Delhi,635639.0,623574.0,10871.0
05-02-2021,Goa,53717.0,52165.0,770.0
05-02-2021,Gujarat,262681.0,255489.0,4392.0
05-02-2021,Haryana,268209.0,264221.0,3026.0
05-02-2021,Himachal Pradesh,57693.0,56272.0,982.0
05-02-2021,Jammu and Kashmir,124719.0,122124.0,1943.0
05-02-2021,Jharkhand,118897.0,117373.0,1077.0
05-02-2021,Karnataka,941070.0,922907.0,12227.0
05-02-2021,Kerala,950811.0,877889.0,3813.0
05-02-2021,Ladakh,9740.0,9538.0,130.0
05-02-2021,Lakshadweep,126.0,61.0,0.0
05-02-2021,Madhya Pradesh,255855.0,249706.0,3818.0
05-02-2021,Maharashtra,2036002.0,1948674.0,51215.0
05-02-2021,Manipur,29099.0,28614.0,372.0
05-02-2021,Meghalaya,13794.0,13584.0,147.0
05-02-2021,Mizoram,4376.0,4342.0,9.0
05-02-2021,Nagaland,12121.0,11970.0,88.0
05-02-2021,Odisha,335369.0,332611.0,1907.0
05-02-2021,Puducherry,39185.0,38240.0,652.0
05-02-2021,Punjab,174057.0,166263.0,5635.0
05-02-2021,Rajasthan,317905.0,313496.0,2771.0
05-02-2021,Sikkim,6103.0,5886.0,135.0
05-02-2021,Tamil Nadu,840360.0,823518.0,12375.0
05-02-2021,Telangana,295270.0,291699.0,1607.0
05-02-2021,Tripura,33352.0,32949.0,391.0
05-02-2021,Uttarakhand,96384.0,93723.0,1659.0
05-02-2021,Uttar Pradesh,600970.0,587661.0,8680.0
05-02-2021,West Bengal,570787.0,555491.0,10199.0
05-02-2021,National Total,10802591.0,10496308.0,154823.0
06-02-2021,Andaman and Nicobar Islands,4997.0,4932.0,62.0
06-02-2021,Andhra Pradesh,888275.0,880046.0,7158.0
06-02-2021,Arunachal Pradesh,16829.0,16765.0,56.0
06-02-2021,Assam,217193.0,214403.0,1084.0
06-02-2021,Bihar,260034.0,257914.0,1512.0
06-02-2021,Chandigarh,21060.0,20535.0,338.0
06-02-2021,Chhattisgarh,307079.0,298987.0,3732.0
06-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3394.0,2.0
06-02-2021,Delhi,635793.0,623714.0,10873.0
06-02-2021,Goa,53773.0,52243.0,770.0
